cytoband	6p21.32	2p15	10q26.3	6p22.1	7q22.1	8q24.3	18q22.1	1q23.3	14q32.33	3q29	19q13.42	11q23.1	7q34	11q25	13q34	9p24.1	17p11.2	2q37.3	12q21.1	1q21.1	3p25.3	17q21.33	5p15.33	6p25.3	1p22.3	1q43	7q11.21	
q value	4.0691e-24	5.8056e-13	2.8893e-11	6.8049e-07	9.9461e-06	0.00024159	0.00096257	0.00024159	0.002915	0.0041642	0.0061228	0.00024159	0.0021005	0.00085988	0.080451	0.082186	0.12017	0.24004	0.26102	0.0089111	0.44978	0.44978	0.51978	0.1926	0.71625	0.3754	0.15476	
residual q value	4.5834e-23	5.8056e-13	2.8893e-11	3.733e-05	0.00010522	0.00024159	0.00096257	0.0015686	0.002915	0.0041642	0.0061228	0.0065737	0.0072514	0.066476	0.080451	0.082186	0.12017	0.24004	0.26102	0.37752	0.44978	0.44978	0.51978	0.51978	0.71625	0.71625	0.71625	
wide peak boundaries	chr6:32522340-32549648	chr2:61021286-64682389	chr10:135455461-135534747	chr6:29910817-29911221	chr7:100549936-100552866	chr8:134487975-146076826	chr18:61030099-72914314	chr1:156815422-164528890	chr14:107211111-107259811	chr3:195047857-195399368	chr19:53311341-54938046	chr11:104972272-119243458	chr7:142423290-142480171	chr11:121483565-134244805	chr13:75812173-115064541	chr9:4850411-5431801	chr17:21202123-25944782	chr2:187558885-242842626	chr12:44338182-133454351	chr1:144879210-145139801	chr3:10015418-10143071	chr17:45214575-81050790	chr5:665232-1053395	chr6:350598-13801691	chr1:82302532-86334100	chr1:165183126-249250621	chr7:57078228-63602541	
genes in wide peak	HLA-DRB1	MDH1	DUX4	HLA-A	[ACHE]	hsa-mir-1234	CDH7	hsa-mir-556	[LINC00221]	APOD	hsa-mir-935	hsa-mir-4301	PRSS1	hsa-mir-3167	hsa-mir-1267	INSL4	KCNJ12	hsa-mir-3133	hsa-mir-4304	SEC22B	FANCD2	hsa-mir-3186	TRIP13	BMP6	CTBS	hsa-mir-3124	hsa-mir-4283-2	
	HLA-DRB6	OTX1	DUX2			hsa-mir-939	CYB5A	hsa-mir-4259		PPP1R2	hsa-mir-373	hsa-mir-34c	PRSS2	hsa-mir-100	hsa-mir-4306	JAK2	MAP2K3	hsa-mir-149	hsa-mir-1178	PDE4DIP	TMEM111	hsa-mir-1250	SLC12A7	BPHL	GNG5	hsa-mir-3123	hsa-mir-3147	
		PEX13	DUX4L7			hsa-mir-661	KDSR	hsa-mir-765		ACAP2	hsa-mir-1283-2	ACAT1	TRY6	ACRV1	hsa-mir-623	RLN1	KSR1	hsa-mir-4269	hsa-mir-620		C3orf24	hsa-mir-4316	TPPP	DSP	CYR61	hsa-mir-1537	ZNF479	
		REL	DUX4L6			hsa-mir-937	SERPINB2	APCS		SDHAP2	LAIR1	APOA1		APLP2	hsa-mir-3170	RLN2	WSB1	hsa-mir-562	hsa-mir-1302-1		CIDECP	hsa-mir-636	BRD9	EDN1	PRKACB	hsa-mir-1182	ZNF716	
		UGP2	DUX4L5			hsa-mir-1302-7	SERPINB5	APOA2			NDUFA3	APOA4		CHEK1	hsa-mir-92a-1	RCL1	FAM27L	hsa-mir-1471	hsa-mir-619		LOC401052	hsa-mir-635	ZDHHC11	SERPINB1	BCL10	hsa-mir-320b-2	ZNF727	
		XPO1	DUX4L3			hsa-mir-151	SERPINB8	ATP1A2			CNOT3	APOC3		ETS1	hsa-mir-622	INSL6	FLJ36000	hsa-mir-1244-1	hsa-mir-1827			hsa-mir-548d-2	NKD2	F13A1	LPHN2	hsa-mir-664	GUSBP10	
		USP34	DUX4L2			hsa-mir-30d	SERPINB10	ATP1A4			PRKCG	ARCN1		FLI1	ATP4B	C9orf46	C17orf51	hsa-mir-4268	hsa-mir-4303			hsa-mir-634	LOC100506688	FOXF2	LPAR3	hsa-mir-194-1	LOC643955	
		CCT4				BAI1	SERPINB13	CASQ1			RPS9	ATM		HSPA8	BTF3P11		TBC1D3P5	hsa-mir-3132	hsa-mir-135a-2			hsa-mir-4315-2		FOXC1	DDAH1	hsa-mir-3122	LOC100287704	
		B3GNT2				CYC1	SERPINB3	CD1A			ZNF28	FXYD2		STT3A	CLN5		KCNJ18	hsa-mir-153-1	hsa-mir-1251			hsa-mir-633		GCNT2	ZNHIT6	hsa-mir-4260	LOC100287834	
		EHBP1				CYP11B1	SERPINB4	CD1B			LILRB2	CXCR5		KCNJ1	COL4A1		MTRNR2L1	hsa-mir-3131	hsa-mir-331			hsa-mir-21		GMDS	MCOLN3	hsa-mir-205	MIR4283-2	
		LGALSL				CYP11B2	SERPINB7	CD1C			LILRB5	CBL		KCNJ5	COL4A2		MIR4522	hsa-mir-26b	hsa-mir-492			hsa-mir-301a		HIVEP1	DNASE2B	hsa-mir-29b-2	MIR4283-1	
		WDPCP				EEF1D	SOCS6	CD1D			LILRB3	CD3D		VWA5A	DCT			hsa-mir-548f-2	hsa-mir-618			hsa-mir-142		IRF4	TTLL7	hsa-mir-135b	MIR3147	
		VPS54				GLI4	VPS4B	CD1E			LILRA3	CD3E		NFRKB	GPR183			hsa-mir-1302-4	hsa-mir-617			hsa-mir-3185		MAK	RPF1	hsa-mir-1231	LOC100506050	
		PELI1				GML	CD226	CD5L			LILRA4	CD3G		NRGN	EDNRB			hsa-mir-2355	hsa-mir-1252			hsa-mir-196a-1		NEDD9	SYDE2	hsa-mir-181a-1		
		PAPOLG				GPR20	RTTN	CD48			PRPF31	CRYAB		OPCML	EFNB2			hsa-mir-3130-4	hsa-mir-1279			hsa-mir-10a		NQO2	SSX2IP	hsa-mir-1278		
		FAM161A				GPT	CDH19	COPA			TFPT	DDX6		ST3GAL4	ERCC5			hsa-mir-3129	hsa-mir-548c			hsa-mir-1203		SERPINB6	WDR63	hsa-mir-3121		
		KIAA1841				GRINA	TIMM21	CRP			ZNF331	DDX10		SORL1	F7			hsa-mir-1245	hsa-let-7i			hsa-mir-152		SERPINB9	SAMD13	hsa-mir-488		
		AHSA2				HSF1	TMX3	ETV3			ZNF415	DLAT		SRPR	F10			hsa-mir-561	hsa-mir-26a-2			AANAT		RREB1	C1orf52	hsa-mir-199a-2		
