cytoband	14q32.33	22q11.22	1p36.32	2p11.2	7q34	6p21.32	2q14.3	15q15.1	17p13.2	6q21	10q23.31	8p21.3	1q43	6q23.3	16q12.1	4q35.1	13q14.2	6p21.33	10q26.3	2q24.2	3p21.31	6q14.1	2p25.1	1p13.1	17q24.1	18q23	9p21.3	12p13.2	
q value	2.7536e-17	1.1331e-06	0.00021551	0.00059543	0.0019023	0.0065913	0.0065913	0.018709	0.018709	0.00021551	0.018709	0.069641	0.091178	0.0052194	0.14466	0.25453	0.319	0.14466	0.19836	0.14466	0.50728	0.0019023	0.56529	0.57658	0.57658	0.57658	0.70189	0.70189	
residual q value	2.7536e-17	1.1331e-06	0.00021551	0.00077267	0.0019023	0.017224	0.018709	0.018709	0.018709	0.043368	0.04492	0.069641	0.091178	0.093762	0.14466	0.25453	0.319	0.40727	0.49706	0.5008	0.50728	0.5649	0.56529	0.57658	0.57658	0.57658	0.70189	0.70189	
wide peak boundaries	chr14:106134673-107094573	chr22:22937525-23077322	chr1:2316621-3329393	chr2:88748391-89459208	chr7:142460336-142471940	chr6:32522577-32805703	chr2:122287888-128848818	chr15:40758299-45357421	chr17:65681-16336991	chr6:99572691-109673937	chr10:89519572-91007440	chr8:618471-26211924	chr1:240601480-244574653	chr6:136599800-139012905	chr16:49412383-53907648	chr4:170017840-190882962	chr13:47273422-50656754	chr6:31322405-31351763	chr10:135051544-135534747	chr2:133075866-175289183	chr3:48677064-50144999	chr6:74496969-88274000	chr2:224920-53897578	chr1:110255170-144859776	chr17:49567659-81043089	chr18:72347638-77287413	chr9:21006839-21968295	chr12:11548489-13233709	
genes in wide peak	ELK2AP	POM121L1P	hsa-mir-4251	EIF2AK3	PRSS1	HLA-DOB	BIN1	hsa-mir-1282	hsa-mir-1288	hsa-mir-587	ACTA2	hsa-mir-320a	hsa-mir-3123	hsa-mir-3145	hsa-mir-3181	hsa-mir-1305	hsa-mir-15a	HLA-B	hsa-mir-202	hsa-mir-128-1	hsa-mir-4271	BCKDHB	hsa-mir-559	hsa-mir-3118-3	hsa-mir-3186	GALR1	hsa-mir-31	hsa-mir-614	
	ADAM6	GGTLC2	PEX10	RPIA		HLA-DQA1	ERCC3	hsa-mir-627	hsa-mir-548h-3	AIM1	FAS	hsa-mir-548v	ADSS	IFNGR1	ADCY7	hsa-mir-4276	RCBTB2		ADAM8	ACVR1	hsa-mir-191	CGA	hsa-mir-558	hsa-mir-3118-2	hsa-mir-1250	MBP	CDKN2A	hsa-mir-613	
	KIAA0125		TNFRSF14	C2orf51		HLA-DQA2	GPR17	hsa-mir-4310	hsa-mir-744	PRDM1	LIPA	hsa-mir-383	CHML	MAP3K5	CYLD	hsa-mir-548t	ESD		CYP2E1	ACVR2A	AMT	COL12A1	hsa-mir-4263	hsa-mir-3118-1	hsa-mir-4316	NFATC1	IFNA1	CDKN1B	
	LINC00226		PLCH2	FOXI3		HLA-DQB1	GYPC	hsa-mir-626	hsa-mir-4314	CCNC	PTEN	hsa-mir-598	FH	PEX7	RBL2	AGA	MLNR		ECHS1	RND3	APEH	COX7A2	hsa-mir-1301	hsa-mir-942	hsa-mir-636	ZNF236	IFNA2	CREBL2	
	LINC00221		RER1	ANKRD36BP2		HLA-DQB2	MYO7B	B2M	hsa-mir-324	FOXO3	LIPF	hsa-mir-1322	RGS7	TNFAIP3	SALL1	SLC25A4	HTR2A		TUBGCP2	CACNB4	RHOA	HTR1B	hsa-mir-3125	hsa-mir-320b-1	hsa-mir-635	ZNF516	IFNA4	ETV6	
			PANK4	MIR4436A		HLA-DRB1	POLR2D	CAPN3	hsa-mir-497	GRIK2	CH25H	hsa-mir-4286	KMO	MAP7	ZNF423	CASP3	KPNA3		DUX4	CCNT2	SLC25A20	HTR1E	hsa-mir-4262	hsa-mir-4256	hsa-mir-548d-2	TSHZ1	IFNA5	GPR19	
			PRDM16			HLA-DRB6	PROC	CKMT1B	hsa-mir-1253	PREP	RNLS	hsa-mir-124-1	EXO1	BCLAF1	RPGRIP1L	CLCN3	RB1		DUX2	DARS	DAG1	IMPG1	hsa-mir-548s	ADORA3	hsa-mir-634	SALL3	IFNA6	LRP6	
